Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
INOXGREEN,220.73,224.65,211.16,212.25,8.48,3797533.3,34.98,257.12,220.8,145.01
VAISHALI,205.0,212.0,205.0,206.74,-1.74,425452.8,52.78,266.36,207.13,147.77
IMAGICAA,91.0,92.11,88.8,88.87,2.13,2121973.5,41.39,269.02,101.31,72.5
ICICIPRULI,755.9,764.75,752.85,755.65,0.25,1180402.1,56.06,274.19,769.35,596.5
URAVI,500.0,507.0,495.05,495.0,5.0,2370.9,0,277.81,643.55,487.15
OSWALAGRO,68.0,69.67,65.5,66.9,1.1,288941.6,0,283.25,71.37,42.26
WESTLIFE,853.0,889.05,800.8,800.65,52.35,180533.4,8.93,285.6,888.65,785.8
SERVOTECH,173.0,173.0,159.7,157.28,15.72,2961150.5,24.27,287.8,173.0,85.49
NDLVENTURE,118.6,120.0,114.25,115.17,3.43,265491.6,57.48,294.75,124.98,92.74
SINTERCOM,130.65,133.0,128.0,130.0,0.65,31858.8,83.17,295.12,139.98,127.09
SAPPHIRE,328.65,334.7,327.05,328.55,0.1,1086490.7,57.06,297.01,338.60,"1,517.50"
ADL,131.94,141.35,131.94,146.6,-14.66,197446.0,41.2,301.78,146.6,85.1
POWERINDIA,12810.0,12900.0,12410.0,12308.35,501.65,34105.8,57.92,303.65,"14,019.55","10,910.95"
SEQUENT,177.5,180.5,173.6,174.72,2.78,4073909.0,29.79,308.66,179.81,116.93
GOKUL,54.5,56.0,53.55,54.89,-0.39,274912.0,60.29,313.91,55.22,38.61
KIMS,553.8,580.0,549.05,2735.9,-2182.1,357734.7,25.36,317.51,552.35,"2,040.10"
JMFINANCIL,129.85,134.49,126.6,127.76,2.09,35243795.3,23.07,321.33,129.37,82.47
ATFL,818.3,834.85,812.8,808.9,9.4,23105.7,57.65,324.75,978.9,674.75
BODALCHEM,86.5,87.4,80.25,79.92,6.58,1172797.0,41.04,326.27,86.11,73.24
ASMS,19.77,20.65,19.11,19.67,0.1,512401.4,58.49,329.58,22.31,15.67
VHL,3982.0,4038.85,3927.2,3949.35,32.65,886.3,65.42,338.92,"4,386.65","3,371.00"
SAH,86.1,88.65,84.49,85.18,0.92,114071.6,35.3,360.21,93.49,73.55
SHK,272.0,274.9,265.0,267.55,4.45,956674.6,53.4,371.46,271.14,182.69
VINEETLAB,60.75,62.3,59.75,60.24,0.51,50800.5,68.53,379.34,71.12,55.3
SIGNATURE,1478.95,1492.0,1476.4,1478.15,0.8,1140782.8,16.38,381.0,"1,548.10","1,386.70"
VAKRANGEE,21.6,22.35,21.38,22.1,-0.5,13046088.8,39.11,384.28,24.61,19.91
ZOMATO,273.5,286.45,271.1,283.9,-10.4,80538227.7,42.49,416.62,283.9,188.61
URJA,21.1,21.3,21.03,21.04,0.06,2871708.2,46.03,419.52,24.06,20.03
SOBHA,1762.1,1832.85,1742.95,1742.45,19.65,203136.3,24.8,432.23,"2,159.70","1,663.55"
TEXINFRA,132.6,134.43,131.55,131.97,0.63,814504.5,42.32,443.47,146.56,122.34
INOXWIND,252.0,253.17,240.45,246.73,5.27,12474514.5,27.0,540.37,250.99,139.08
NURECA,337.0,344.4,325.1,328.8,8.2,150880.7,53.74,571.84,342.2,261.2
SADHNANIQ,72.6,74.0,59.25,81.22,-8.62,1323874.9,19.19,576.61,86.84,65.43
POLICYBZR,1814.0,1837.3,1804.0,1812.75,1.25,893201.0,68.13,597.63,"1,819.35","1,285.05"
PTCIL,14300.0,14524.0,14155.0,14334.35,-34.35,7302.4,0,598.91,"14,997.70","13,092.10"
OSWALGREEN,56.09,57.6,48.52,48.61,7.48,5321934.3,17.72,612.81,56.0,33.0
RACE,433.0,434.2,418.2,419.95,13.05,107636.8,47.42,672.52,443.05,402.95
BAFNAPH,79.2,79.2,78.9,79.01,0.19,3172.7,0,683.9,91.72,75.47
IDFC,111.68,112.35,109.81,109.66,2.02,7646855.9,62.15,725.32,123.73,104.87
TOTAL,95.3,96.93,95.0,95.04,0.26,12862.9,0,780.8,127.1,94.44
MASKINVEST,89.88,89.88,89.88,85.61,4.27,390.3,0,929.68,110.0,69.75
LYKALABS,155.75,159.9,150.0,158.29,-2.54,538574.2,50.51,1024.36,165.15,106.08
NYKAA,206.33,212.77,205.13,207.69,-1.36,9435390.9,41.65,1151.92,226.77,171.39
IWEL,12800.0,13108.05,12549.95,12748.05,51.95,13550.5,0,1153.03,"9,947.75","10,550.15"
DEVYANI,190.0,192.0,186.05,186.68,3.32,2537459.5,59.3,1566.7,189.91,162.79
ORISSAMINE,8150.0,8550.0,7835.05,7812.95,337.05,25993.1,20.39,1662.86,"8,545.05","6,669.75"
NAHARPOLY,260.0,265.0,259.0,268.5,-8.5,31856.9,0,1871.28,351.05,231.91
FACT,998.9,1014.0,990.0,994.25,4.65,435022.2,20.51,2504.29,999.75,"1,002.90"
EQUIPPP,22.9,23.47,22.53,22.52,0.38,13219.4,0,2653.38,28.33,20.89
ZENITHEXPO,274.8,279.0,265.0,273.15,1.65,519.2,0,2947.97,453.06,244.65
JCHAC,2162.0,2190.0,2108.85,2096.4,65.6,102942.4,42.6,3931.24,"2,210.05","1,817.20"
RAJRILTD,25.52,25.95,25.52,26.05,-0.53,80408.3,0,5321.8,28.18,20.34
TVSSCS,206.7,211.01,206.04,206.97,-0.27,4728552.3,45.95,10016.41,215.64,174.29
VIPIND,503.0,509.7,490.35,489.8,13.2,859771.3,56.04,11786.2,514.85,432.1
TRIL,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999,9999999.0,9999999,9999999
SPYL,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999,9999999.0,9999999,9999999
ORTINLAB,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999,9999999.0,9999999,9999999
IBREALEST,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999,9999999.0,9999999,9999999
IBULHSGFIN,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999,9999999.0,9999999,9999999
