Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
ALLCARGO,66.7,68.9,65.05,67.32,-0.62,5654500.9,33.61,202.51,71.61,59.94
TASTYBITE,12800.0,13386.25,12602.35,13096.55,-296.55,5483.7,56.27,204.19,"9,995.55","10,076.10"
AVALON,588.0,608.4,577.15,587.15,0.85,465322.6,34.5,208.17,590.7,459.75
BHAGCHEM,369.5,378.0,357.15,372.8,-3.3,103272.9,64.21,211.22,427.5,246.01
BIOFILCHEM,77.3,85.0,75.41,83.73,-6.43,940852.3,48.79,214.85,88.54,60.71
RAJESHEXPO,290.35,293.9,285.45,290.25,0.1,405859.9,47.42,225.35,318.15,280.65
ACLGATI,104.6,107.0,103.93,106.11,-1.51,925373.8,66.27,232.84,112.43,92.38
SHOPERSTOP,853.25,876.95,836.15,852.65,0.6,335306.4,35.23,234.2,914.05,698.35
EIFFL,194.9,251.0,192.15,213.07,-18.17,95105.6,20.62,235.9,213.07,130.85
DCW,96.2,102.8,93.62,101.56,-5.36,9866754.9,26.81,241.79,101.56,51.29
IMAGICAA,81.0,83.59,78.54,82.13,-1.13,2495360.2,49.75,248.62,101.31,72.5
VAISHALI,193.0,197.9,186.01,196.13,-3.13,418234.6,47.09,252.69,207.13,149.85
DIACABS,1339.8,1400.0,1298.45,1366.75,-26.95,33039.1,0,256.64,"1,597.95","1,149.70"
INOXGREEN,211.0,220.01,206.0,218.16,-7.16,5048747.2,45.02,264.28,220.8,158.9
URAVI,454.0,473.45,449.8,473.45,-19.45,2662.9,0,265.71,643.55,454.45
ADL,123.69,123.69,123.69,130.2,-6.51,218278.2,0,268.02,146.6,85.1
ADANIGREEN,1962.9,1968.35,1905.8,1950.8,12.1,2072729.7,58.58,269.41,"1,962.95","1,715.25"
ICICIPRULI,754.4,765.45,748.05,750.65,3.75,1055098.4,56.97,272.37,769.35,596.5
NDLVENTURE,109.85,115.53,108.0,112.64,-2.79,169056.1,53.05,288.27,124.98,92.74
SINTERCOM,141.0,143.3,128.03,130.13,10.87,74737.4,87.64,295.41,139.98,127.09
WESTLIFE,861.5,863.0,840.0,848.75,12.75,182924.3,44.22,302.76,888.65,785.8
SAPPHIRE,338.0,345.0,335.2,338.1,-0.1,950209.5,57.74,306.48,338.60,"1,526.25"
SEQUENT,171.8,180.87,168.4,177.85,-6.05,2974668.9,35.59,314.19,179.81,116.93
JMFINANCIL,123.11,128.89,120.48,125.43,-2.32,21334049.5,34.89,315.47,133.83,82.7
GOKUL,53.47,57.8,52.03,55.38,-1.91,342239.5,40.88,316.72,57.56,38.61
POWERINDIA,12769.0,12990.95,12535.05,12927.2,-158.2,34862.3,48.56,318.92,"14,019.55","10,910.95"
GFLLIMITED,83.0,84.63,80.19,83.01,-0.01,278716.2,50.6,324.7,89.7,72.92
SERVOTECH,175.13,181.9,170.0,177.65,-2.52,3456169.5,45.18,325.07,177.92,85.99
ATFL,798.4,835.0,791.8,831.05,-32.65,37570.3,55.45,333.64,978.9,717.6
BODALCHEM,80.0,83.43,78.25,81.79,-1.79,1143849.4,46.11,333.9,86.51,73.24
OSWALAGRO,83.3,83.3,83.3,79.34,3.96,204096.6,0,335.92,83.3,42.26
VHL,4000.0,4198.0,3880.0,3921.2,78.8,1525.7,43.7,336.51,"4,386.65","3,389.90"
SAH,85.25,85.94,83.0,85.37,-0.12,65078.8,31.93,361.02,93.49,73.55
SHK,263.77,265.25,252.0,263.77,0.0,940832.2,50.43,366.21,271.14,182.69
VINEETLAB,58.97,60.2,58.0,58.91,0.06,42181.9,39.4,370.96,71.12,55.3
ASMS,21.48,23.63,21.38,22.51,-1.03,1089172.6,45.14,377.16,22.51,15.67
SIGNATURE,1480.95,1506.7,1476.0,1483.05,-2.1,554523.2,26.33,382.27,"1,548.10","1,386.70"
VAKRANGEE,24.28,24.6,22.6,23.28,1.0,30674331.0,24.41,404.8,24.06,19.91
ZOMATO,278.95,280.95,272.25,275.85,3.1,66837961.3,49.33,404.81,283.9,193.95
URJA,20.6,21.18,20.39,20.91,-0.31,2917749.3,46.95,416.93,24.06,20.03
TEXINFRA,124.4,130.19,121.71,129.15,-4.75,442189.3,50.3,434.0,146.56,122.34
SOBHA,1862.35,1894.9,1810.0,1870.2,-7.85,255987.3,31.45,463.92,"2,058.90","1,663.55"
SADHNANIQ,65.5,67.38,64.24,65.38,0.12,1321563.0,46.24,464.16,86.84,65.06
INOXWIND,242.4,251.0,230.49,248.65,-6.25,15362114.7,32.47,544.58,250.99,139.24
PTCIL,14100.0,14300.0,13670.0,14248.65,-148.65,8389.2,0,595.32,"14,997.70","13,092.10"
POLICYBZR,1864.0,1900.0,1821.4,1805.6,58.4,903485.0,36.45,595.38,"1,877.45","1,285.05"
RACE,409.9,420.15,404.75,417.05,-7.15,62888.8,30.79,667.87,443.05,403.15
NURECA,370.0,405.0,365.0,385.1,-15.1,154849.6,45.67,669.75,385.1,261.2
BAFNAPH,79.0,80.0,76.5,78.74,0.26,5261.9,0,681.56,91.72,75.47
IDFC,110.5,111.85,106.61,110.12,0.38,7650169.7,53.2,728.36,123.73,104.87
TOTAL,93.1,94.2,89.0,92.13,0.97,9575.0,0,756.89,127.1,92.13
OSWALGREEN,58.9,61.49,57.23,60.66,-1.76,9746122.0,32.66,764.72,66.31,33.0
LYKALABS,147.0,155.0,143.0,152.9,-5.9,378716.6,53.32,989.48,165.15,106.93
NYKAA,201.09,204.25,194.34,199.67,1.42,8909479.2,36.01,1107.74,226.77,171.39
MASKINVEST,109.0,109.23,104.03,104.03,4.97,972.1,0,1129.71,110.0,69.75
IWEL,12630.0,13700.0,12503.55,13161.6,-531.6,16161.3,0,1190.43,"9,947.75","10,550.15"
DEVYANI,197.4,199.5,191.0,197.35,0.05,3781167.0,51.68,1656.25,197.35,162.79
NAHARPOLY,251.45,258.45,249.0,253.65,-2.2,18522.9,0,1767.78,351.05,231.91
ORISSAMINE,9361.0,9380.0,8728.35,9078.3,282.7,64688.0,25.89,1932.17,"9,278.60","6,669.75"
FACT,975.0,1024.0,956.45,1012.8,-37.8,389700.4,27.09,2551.01,999.75,"1,002.90"
EQUIPPP,22.77,22.89,22.13,22.75,0.02,6428.6,0,2680.48,28.33,20.89
ZENITHEXPO,268.5,278.9,268.5,268.2,0.3,619.1,0,2894.55,453.06,244.65
JCHAC,2068.95,2244.95,2018.0,2123.9,-54.95,63100.7,24.54,3982.81,"2,210.05","1,817.20"
RAJRILTD,24.66,25.6,24.66,25.17,-0.51,62953.8,0,5142.03,28.18,20.34
TVSSCS,196.7,204.82,193.17,203.16,-6.46,3246477.5,49.07,9835.26,215.64,177.44
VIPIND,501.0,517.5,493.0,496.75,4.25,796952.9,30.65,11955.51,514.85,432.1
TRIL,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999,9999999.0,9999999,9999999
ORTINLAB,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999,9999999.0,9999999,9999999
IBULHSGFIN,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999,9999999.0,9999999,9999999
IBREALEST,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999,9999999.0,9999999,9999999
SPYL,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999.0,9999999,9999999.0,9999999,9999999
